Día,Hora de Dormir,Hora de Despertar,Tiempo Dormido
Lunes,01:55,9:32,457 minutos
Martes,00:10,7:00,410 minutos
Miércoles,02:35,8:30,355 minutos
Jueves,23:35,6:30,414 minutos
Promedio,,,409.00 minutos (6.82 horas)
